2019-10-16 14:38:56.156 [http-nio-8080-exec-8] DEBUG org.fh.api.mapper.order.OrderMapper.getOrderByNo - ==>  Preparing: SELECT a.ORDER_ID, a.SERVICES_ID, a.OPEN_ID, a.ORDER_NO, a.IS_NEED_INVOICE, a.TITLE, a.TAX_NO, b.SERVICE_IMG, b.PRICE, a.ORDER_AMOUNT, b.ADVANCE, d.`NAME` as PAY_STATUS, e.`NAME` AS `STATUS`, c.`NAME` AS SERVICES_NAME, a.REMARK, a.CREATE_TIME, a.PAYMENT_TYPE FROM wx_applet_order a LEFT JOIN wx_applet_services b ON ( a.SERVICES_ID = b.SERVICES_ID ) LEFT JOIN sys_dictionaries c ON (b.SERVICE_TYPE = c.BIANMA) LEFT JOIN sys_dictionaries d ON (a.PAY_STATUS = d.BIANMA) LEFT JOIN sys_dictionaries e ON (a.STATUS = e.BIANMA) WHERE a.ORDER_NO = ? 
2019-10-16 14:38:56.157 [http-nio-8080-exec-8] DEBUG org.fh.api.mapper.order.OrderMapper.getOrderByNo - ==> Parameters: 20191016143856001(String)
2019-10-16 14:38:56.195 [http-nio-8080-exec-8] DEBUG org.fh.api.mapper.order.OrderMapper.getOrderByNo - <==      Total: 1
2019-10-16 14:38:56.199 [http-nio-8080-exec-8] INFO  org.fh.api.config.LoginInterceptor - --------------处理请求完成后视图渲染之前的处理操作---------------
2019-10-16 14:38:56.199 [http-nio-8080-exec-8] INFO  org.fh.api.config.LoginInterceptor - ---------------视图渲染之后的操作-------------------------0
2019-10-16 14:39:01.010 [http-nio-8080-exec-7] INFO  org.fh.api.config.LoginInterceptor - ---------------------开始进入请求地址拦截----------------------------
2019-10-16 14:39:01.011 [http-nio-8080-exec-7] INFO  org.fh.api.config.LoginInterceptor - sessionId:CAF8A2AC348B34D5695704F78E5CEB84
2019-10-16 14:39:11.220 [http-nio-8080-exec-10] INFO  org.fh.api.config.LoginInterceptor - ---------------------开始进入请求地址拦截----------------------------
2019-10-16 14:39:11.220 [http-nio-8080-exec-10] INFO  org.fh.api.config.LoginInterceptor - sessionId:D89070B01D59FE5C949754BCD36F54A6
2019-10-16 14:39:37.191 [http-nio-8080-exec-4] INFO  org.fh.api.config.LoginInterceptor - ---------------------开始进入请求地址拦截----------------------------
2019-10-16 14:39:37.192 [http-nio-8080-exec-4] INFO  org.fh.api.config.LoginInterceptor - sessionId:BF57C8CF032DB76BB474746DE8544756
2019-10-16 14:39:53.834 [http-nio-8080-exec-5] INFO  org.fh.api.config.LoginInterceptor - ---------------------开始进入请求地址拦截----------------------------
2019-10-16 14:39:53.834 [http-nio-8080-exec-5] INFO  org.fh.api.config.LoginInterceptor - sessionId:1669CD14EA98E1546EC89D81932B963B
2019-10-16 14:40:06.117 [http-nio-8080-exec-6] INFO  org.fh.api.config.LoginInterceptor - ---------------------开始进入请求地址拦截----------------------------
2019-10-16 14:40:06.117 [http-nio-8080-exec-6] INFO  org.fh.api.config.LoginInterceptor - sessionId:BC81ACC6E49388232C84194C7270C891
2019-10-16 14:40:19.627 [http-nio-8080-exec-3] INFO  org.fh.api.config.LoginInterceptor - ---------------------开始进入请求地址拦截----------------------------
2019-10-16 14:40:19.627 [http-nio-8080-exec-3] INFO  org.fh.api.config.LoginInterceptor - sessionId:C2C836F2EBF28B7CCE007A595045C307
2019-10-16 14:40:33.377 [http-nio-8080-exec-1] INFO  org.fh.api.config.LoginInterceptor - ---------------------开始进入请求地址拦截----------------------------
2019-10-16 14:40:33.378 [http-nio-8080-exec-1] INFO  org.fh.api.config.LoginInterceptor - sessionId:E3BEF0598478F88EE91974333FCE516B
2019-10-16 14:41:38.730 [http-nio-8080-exec-8] INFO  org.fh.api.config.LoginInterceptor - ---------------------开始进入请求地址拦截----------------------------
2019-10-16 14:41:38.731 [http-nio-8080-exec-8] INFO  org.fh.api.config.LoginInterceptor - sessionId:92860CCEC124F24596F83562460770B0
2019-10-16 14:41:41.057 [http-nio-8080-exec-7] INFO  org.fh.api.config.LoginInterceptor - ---------------------开始进入请求地址拦截----------------------------
2019-10-16 14:41:41.058 [http-nio-8080-exec-7] INFO  org.fh.api.config.LoginInterceptor - sessionId:9691FAF74307C64F1B890AE01D81338C
2019-10-16 14:41:54.055 [http-nio-8080-exec-10] INFO  org.fh.api.config.LoginInterceptor - ---------------------开始进入请求地址拦截----------------------------
2019-10-16 14:41:54.055 [http-nio-8080-exec-10] INFO  org.fh.api.config.LoginInterceptor - sessionId:ECC5654A6992E8F414A7F456B3C5EFFD
2019-10-16 14:42:07.284 [http-nio-8080-exec-9] INFO  org.fh.api.config.LoginInterceptor - ---------------------开始进入请求地址拦截----------------------------
2019-10-16 14:42:07.284 [http-nio-8080-exec-9] INFO  org.fh.api.config.LoginInterceptor - sessionId:2183E9489F0D2A64822D52A5D83203FB
2019-10-16 14:42:26.639 [http-nio-8080-exec-4] INFO  org.fh.api.config.LoginInterceptor - ---------------------开始进入请求地址拦截----------------------------
2019-10-16 14:42:26.640 [http-nio-8080-exec-4] INFO  org.fh.api.config.LoginInterceptor - sessionId:1656C1F51A7F251102BA4675F3A2A7BC
2019-10-16 14:44:49.464 [http-nio-8080-exec-6] INFO  org.fh.api.config.LoginInterceptor - ---------------------开始进入请求地址拦截----------------------------
2019-10-16 14:44:49.465 [http-nio-8080-exec-6] INFO  org.fh.api.config.LoginInterceptor - sessionId:44F51044C7A91F76917CDFA80B42A28F
2019-10-16 14:48:52.962 [http-nio-8080-exec-1] INFO  org.fh.api.config.LoginInterceptor - ---------------------开始进入请求地址拦截----------------------------
2019-10-16 14:48:52.962 [http-nio-8080-exec-1] INFO  org.fh.api.config.LoginInterceptor - sessionId:13E3FBD4813AE7F43818BC430E1F4452
2019-10-16 14:50:19.081 [http-nio-8080-exec-8] INFO  org.fh.api.config.LoginInterceptor - ---------------------开始进入请求地址拦截----------------------------
2019-10-16 14:50:19.081 [http-nio-8080-exec-8] INFO  org.fh.api.config.LoginInterceptor - sessionId:C04D2048881AF5C654305B30378191AC
2019-10-16 14:50:29.173 [http-nio-8080-exec-7] INFO  org.fh.api.config.LoginInterceptor - ---------------------开始进入请求地址拦截----------------------------
2019-10-16 14:50:29.173 [http-nio-8080-exec-7] INFO  org.fh.api.config.LoginInterceptor - sessionId:84A565D1456DCD72B5DCAEAF33FE1470
2019-10-16 14:51:24.029 [http-nio-8080-exec-10] INFO  org.fh.api.config.LoginInterceptor - ---------------------开始进入请求地址拦截----------------------------
2019-10-16 14:51:24.030 [http-nio-8080-exec-10] INFO  org.fh.api.config.LoginInterceptor - sessionId:C36DE84AC7EB5C0FBADC8C79A08C9AC5
2019-10-16 14:51:25.854 [http-nio-8080-exec-9] INFO  org.fh.api.config.LoginInterceptor - ---------------------开始进入请求地址拦截----------------------------
2019-10-16 14:51:25.855 [http-nio-8080-exec-9] INFO  org.fh.api.config.LoginInterceptor - sessionId:2DB80FEA43ED62FFC4D18F972595AA1A
2019-10-16 14:51:28.369 [http-nio-8080-exec-4] INFO  org.fh.api.config.LoginInterceptor - ---------------------开始进入请求地址拦截----------------------------
2019-10-16 14:51:28.369 [http-nio-8080-exec-4] INFO  org.fh.api.config.LoginInterceptor - sessionId:5BD059C8795C268EFE0AB7C555368938
2019-10-16 14:51:34.250 [http-nio-8080-exec-5] INFO  org.fh.api.config.LoginInterceptor - ---------------------开始进入请求地址拦截----------------------------
2019-10-16 14:51:34.250 [http-nio-8080-exec-5] INFO  org.fh.api.config.LoginInterceptor - sessionId:D2D2A1CFCA790B1AF7A70C97B6C10C5F
2019-10-16 15:07:23.643 [http-nio-8080-exec-2] INFO  org.fh.api.config.LoginInterceptor - ---------------------开始进入请求地址拦截----------------------------
2019-10-16 15:07:23.645 [http-nio-8080-exec-3] INFO  org.fh.api.config.LoginInterceptor - ---------------------开始进入请求地址拦截----------------------------
2019-10-16 15:07:23.645 [http-nio-8080-exec-1] INFO  org.fh.api.config.LoginInterceptor - ---------------------开始进入请求地址拦截----------------------------
2019-10-16 15:07:23.645 [http-nio-8080-exec-2] INFO  org.fh.api.config.LoginInterceptor - sessionId:DBECE948EEBFBCA7420FC4DC781E164B
2019-10-16 15:07:23.643 [http-nio-8080-exec-7] INFO  org.fh.api.config.LoginInterceptor - ---------------------开始进入请求地址拦截----------------------------
2019-10-16 15:07:23.645 [http-nio-8080-exec-8] INFO  org.fh.api.config.LoginInterceptor - ---------------------开始进入请求地址拦截----------------------------
2019-10-16 15:07:23.646 [http-nio-8080-exec-1] INFO  org.fh.api.config.LoginInterceptor - sessionId:D7A05F24E8488ECE70988C59B5B62CDF
2019-10-16 15:07:23.646 [http-nio-8080-exec-3] INFO  org.fh.api.config.LoginInterceptor - sessionId:9D754334ECBBB5B2D107C9096A62BF1B
2019-10-16 15:07:23.647 [http-nio-8080-exec-7] INFO  org.fh.api.config.LoginInterceptor - sessionId:4AAAD234409E9F032B28CEA77D966689
2019-10-16 15:07:23.647 [http-nio-8080-exec-8] INFO  org.fh.api.config.LoginInterceptor - sessionId:8EE8238EC574D7A6EA6A0B42D5A158BC
2019-10-16 15:07:23.647 [http-nio-8080-exec-1] INFO  org.fh.api.controller.coupon.CouponController - getCouponByPosition
2019-10-16 15:07:23.648 [http-nio-8080-exec-3] INFO  org.fh.api.controller.coupon.CouponController - getCouponByPosition
2019-10-16 15:07:23.647 [http-nio-8080-exec-2] INFO  o.f.a.c.servicesitem.ServiceitemController - indexList
2019-10-16 15:07:23.648 [http-nio-8080-exec-7] INFO  org.fh.api.controller.news.NewsControler - newsList
2019-10-16 15:07:23.648 [http-nio-8080-exec-8] INFO  o.f.a.controller.lifecircles.LifecirclesControler - getCircleKind
2019-10-16 15:07:23.994 [http-nio-8080-exec-3] DEBUG o.f.a.m.coupon.CouponMapper.getCouponByPosition - ==>  Preparing: SELECT t.COUPON_ID, t.COUPON_TYPE, t.SERVICES_ID, t.COUPON_TITLE, t.COUPON_REMARK, t.DISCOUNT_LIMIT_AMT, t.DISCOUNT_AMT, t.`STATUS`, t.TOTAL_NUM, t.VALIDATE_TIME, t.EXPIRE_TIME, t.BRIEF_INTRODUCTION, t.COUPON_IMG FROM wx_applet_coupon t WHERE t.`STATUS` = 'publish' AND t.SHOW_POSITION = ? ORDER BY t.SORT_BY 
2019-10-16 15:07:23.995 [http-nio-8080-exec-3] DEBUG o.f.a.m.coupon.CouponMapper.getCouponByPosition - ==> Parameters: top(String)
2019-10-16 15:07:24.031 [http-nio-8080-exec-3] DEBUG o.f.a.m.coupon.CouponMapper.getCouponByPosition - <==      Total: 4
2019-10-16 15:07:24.032 [http-nio-8080-exec-2] DEBUG o.f.a.m.s.S.getIndexServiceitemList - ==>  Preparing: SELECT a.SERVICES_ID, a.SERVICE_ICON, b.`NAME` AS SERVICE_TYPE, a.ORDER_BY FROM wx_applet_services a LEFT JOIN sys_dictionaries b ON ( a.SERVICE_TYPE = b.BIANMA ) WHERE a.HOME_PAGE_DISPLAY = 'yes' ORDER BY ORDER_BY LIMIT 0,9 
2019-10-16 15:07:24.032 [http-nio-8080-exec-2] DEBUG o.f.a.m.s.S.getIndexServiceitemList - ==> Parameters: 
2019-10-16 15:07:24.035 [http-nio-8080-exec-3] INFO  org.fh.api.config.LoginInterceptor - --------------处理请求完成后视图渲染之前的处理操作---------------
2019-10-16 15:07:24.035 [http-nio-8080-exec-3] INFO  org.fh.api.config.LoginInterceptor - ---------------视图渲染之后的操作-------------------------0
2019-10-16 15:07:24.066 [http-nio-8080-exec-2] DEBUG o.f.a.m.s.S.getIndexServiceitemList - <==      Total: 9
2019-10-16 15:07:24.067 [http-nio-8080-exec-7] DEBUG org.fh.api.mapper.news.NewsMapper.getNewsList - ==>  Preparing: SELECT NEWS_ID,NEWS_TITLE,RELEASE_DATE,BROWSE_TIMES,SHARE_TIMES,NEWS_IMG,CONTENT FROM wx_applet_news 
2019-10-16 15:07:24.068 [http-nio-8080-exec-7] DEBUG org.fh.api.mapper.news.NewsMapper.getNewsList - ==> Parameters: 
2019-10-16 15:07:24.069 [http-nio-8080-exec-2] INFO  org.fh.api.config.LoginInterceptor - --------------处理请求完成后视图渲染之前的处理操作---------------
2019-10-16 15:07:24.069 [http-nio-8080-exec-2] INFO  org.fh.api.config.LoginInterceptor - ---------------视图渲染之后的操作-------------------------0
2019-10-16 15:07:24.099 [http-nio-8080-exec-7] DEBUG org.fh.api.mapper.news.NewsMapper.getNewsList - <==      Total: 4
2019-10-16 15:07:24.100 [http-nio-8080-exec-8] DEBUG o.f.a.m.l.LifecirclesMapper.getCircleKind - ==>  Preparing: SELECT a.LIFE_CIRCLE_ID, b.`NAME` AS LIFE_CIRCLE_TYPE, a.RECOMMENDATION, a.IMG, a.TITLE, a.CONTENT, a.BROWSE_TIMES, a.SHARE_TIMES, a.CREATE_TIME, a.BRIEF_INTRODUCTION FROM wx_applet_life_circles a LEFT JOIN sys_dictionaries b ON (a.LIFE_CIRCLE_TYPE = b.BIANMA) WHERE b.BIANMA=? 
2019-10-16 15:07:24.100 [http-nio-8080-exec-8] DEBUG o.f.a.m.l.LifecirclesMapper.getCircleKind - ==> Parameters: CharacteristicService(String)
2019-10-16 15:07:24.102 [http-nio-8080-exec-7] INFO  org.fh.api.config.LoginInterceptor - --------------处理请求完成后视图渲染之前的处理操作---------------
2019-10-16 15:07:24.102 [http-nio-8080-exec-7] INFO  org.fh.api.config.LoginInterceptor - ---------------视图渲染之后的操作-------------------------0
2019-10-16 15:07:24.133 [http-nio-8080-exec-8] DEBUG o.f.a.m.l.LifecirclesMapper.getCircleKind - <==      Total: 2
2019-10-16 15:07:24.136 [http-nio-8080-exec-8] INFO  org.fh.api.config.LoginInterceptor - --------------处理请求完成后视图渲染之前的处理操作---------------
2019-10-16 15:07:24.136 [http-nio-8080-exec-8] INFO  org.fh.api.config.LoginInterceptor - ---------------视图渲染之后的操作-------------------------0
2019-10-16 15:07:24.650 [http-nio-8080-exec-1] DEBUG o.f.a.m.coupon.CouponMapper.getCouponByPosition - ==>  Preparing: SELECT t.COUPON_ID, t.COUPON_TYPE, t.SERVICES_ID, t.COUPON_TITLE, t.COUPON_REMARK, t.DISCOUNT_LIMIT_AMT, t.DISCOUNT_AMT, t.`STATUS`, t.TOTAL_NUM, t.VALIDATE_TIME, t.EXPIRE_TIME, t.BRIEF_INTRODUCTION, t.COUPON_IMG FROM wx_applet_coupon t WHERE t.`STATUS` = 'publish' AND t.SHOW_POSITION = ? ORDER BY t.SORT_BY 
2019-10-16 15:07:24.651 [http-nio-8080-exec-1] DEBUG o.f.a.m.coupon.CouponMapper.getCouponByPosition - ==> Parameters: middle(String)
2019-10-16 15:07:24.686 [http-nio-8080-exec-1] DEBUG o.f.a.m.coupon.CouponMapper.getCouponByPosition - <==      Total: 2
2019-10-16 15:07:24.689 [http-nio-8080-exec-1] INFO  org.fh.api.config.LoginInterceptor - --------------处理请求完成后视图渲染之前的处理操作---------------
2019-10-16 15:07:24.689 [http-nio-8080-exec-1] INFO  org.fh.api.config.LoginInterceptor - ---------------视图渲染之后的操作-------------------------0
2019-10-16 15:07:35.981 [http-nio-8080-exec-10] INFO  org.fh.api.config.LoginInterceptor - ---------------------开始进入请求地址拦截----------------------------
2019-10-16 15:07:35.982 [http-nio-8080-exec-10] INFO  org.fh.api.config.LoginInterceptor - sessionId:32A567C6634DF4D3DB720C8093386D36
2019-10-16 15:07:38.830 [http-nio-8080-exec-9] INFO  org.fh.api.config.LoginInterceptor - ---------------------开始进入请求地址拦截----------------------------
2019-10-16 15:07:38.831 [http-nio-8080-exec-9] INFO  org.fh.api.config.LoginInterceptor - sessionId:617D5981E74834F12F71541303062862
2019-10-16 15:07:39.285 [http-nio-8080-exec-9] DEBUG org.fh.api.mapper.user.UserMapper.getUserByOpenid - ==>  Preparing: select f.MEMBER_ID, f.OPEN_ID, f.UNION_ID, f.NICK_NAME, f.FULL_NAME, f.SEX, f.TEL, f.COUNTRY, f.PROVINCE, f.CITY, f.HEAD_IMG, f.JI_FEN, f.COMPANY_NAME, f.CREATE_TIME, f.TAX_NO from WX_APPLET_MEMBER f where f.OPEN_ID = ? 
2019-10-16 15:07:39.285 [http-nio-8080-exec-9] DEBUG org.fh.api.mapper.user.UserMapper.getUserByOpenid - ==> Parameters: oqb9T1kf1JyWqTOYtYYWTdn_JN6g(String)
2019-10-16 15:07:39.325 [http-nio-8080-exec-9] DEBUG org.fh.api.mapper.user.UserMapper.getUserByOpenid - <==      Total: 1
2019-10-16 15:07:39.326 [http-nio-8080-exec-9] DEBUG o.f.a.m.user.UserMapper.updateUserListByOpenid - ==>  Preparing: update WX_APPLET_MEMBER set MEMBER_ID = ?, UNION_ID = ?, NICK_NAME = ?, FULL_NAME = ?, SEX = ?, TEL = ?, COUNTRY = ?, PROVINCE = ?, CITY = ?, HEAD_IMG = ?, JI_FEN = ?, COMPANY_NAME = ?, TAX_NO = ? where OPEN_ID = ? 
2019-10-16 15:07:39.327 [http-nio-8080-exec-9] DEBUG o.f.a.m.user.UserMapper.updateUserListByOpenid - ==> Parameters: 198547f2-fd20-4e63-8c56-11b2f346f227(String), null, 你好可爱我好喜欢！(String), null, null, null, null, null, null, http://thirdwx.qlogo.cn/mmopen/vi_32/CaWXgsxqgUcyDuaXF2icKwor6NWwb88IrJalK0j4GdjIJKEAXWQIAYoo1LjB5C0uuOFN4JaXJOQue5xn1KquZwA/132(String), 10000000(BigDecimal), null, null, oqb9T1kf1JyWqTOYtYYWTdn_JN6g(String)
2019-10-16 15:07:39.405 [http-nio-8080-exec-9] DEBUG o.f.a.m.user.UserMapper.updateUserListByOpenid - <==    Updates: 1
2019-10-16 15:07:39.407 [http-nio-8080-exec-9] INFO  org.fh.api.config.LoginInterceptor - --------------处理请求完成后视图渲染之前的处理操作---------------
2019-10-16 15:07:39.408 [http-nio-8080-exec-9] INFO  org.fh.api.config.LoginInterceptor - ---------------视图渲染之后的操作-------------------------0
2019-10-16 15:07:39.532 [http-nio-8080-exec-4] INFO  org.fh.api.config.LoginInterceptor - ---------------------开始进入请求地址拦截----------------------------
2019-10-16 15:07:39.532 [http-nio-8080-exec-4] INFO  org.fh.api.config.LoginInterceptor - sessionId:617D5981E74834F12F71541303062862
2019-10-16 15:07:39.532 [http-nio-8080-exec-4] DEBUG org.fh.api.mapper.user.UserMapper.getUserByOpenid - ==>  Preparing: select f.MEMBER_ID, f.OPEN_ID, f.UNION_ID, f.NICK_NAME, f.FULL_NAME, f.SEX, f.TEL, f.COUNTRY, f.PROVINCE, f.CITY, f.HEAD_IMG, f.JI_FEN, f.COMPANY_NAME, f.CREATE_TIME, f.TAX_NO from WX_APPLET_MEMBER f where f.OPEN_ID = ? 
2019-10-16 15:07:39.532 [http-nio-8080-exec-4] DEBUG org.fh.api.mapper.user.UserMapper.getUserByOpenid - ==> Parameters: oqb9T1kf1JyWqTOYtYYWTdn_JN6g(String)
2019-10-16 15:07:39.572 [http-nio-8080-exec-4] DEBUG org.fh.api.mapper.user.UserMapper.getUserByOpenid - <==      Total: 1
2019-10-16 15:07:39.574 [http-nio-8080-exec-4] INFO  org.fh.api.config.LoginInterceptor - --------------处理请求完成后视图渲染之前的处理操作---------------
2019-10-16 15:07:39.574 [http-nio-8080-exec-4] INFO  org.fh.api.config.LoginInterceptor - ---------------视图渲染之后的操作-------------------------0
2019-10-16 15:07:39.592 [http-nio-8080-exec-5] INFO  org.fh.api.config.LoginInterceptor - ---------------------开始进入请求地址拦截----------------------------
2019-10-16 15:07:39.592 [http-nio-8080-exec-5] INFO  org.fh.api.config.LoginInterceptor - sessionId:617D5981E74834F12F71541303062862
2019-10-16 15:07:39.592 [http-nio-8080-exec-5] DEBUG org.fh.api.mapper.user.UserMapper.getUserByOpenid - ==>  Preparing: select f.MEMBER_ID, f.OPEN_ID, f.UNION_ID, f.NICK_NAME, f.FULL_NAME, f.SEX, f.TEL, f.COUNTRY, f.PROVINCE, f.CITY, f.HEAD_IMG, f.JI_FEN, f.COMPANY_NAME, f.CREATE_TIME, f.TAX_NO from WX_APPLET_MEMBER f where f.OPEN_ID = ? 
2019-10-16 15:07:39.592 [http-nio-8080-exec-5] DEBUG org.fh.api.mapper.user.UserMapper.getUserByOpenid - ==> Parameters: oqb9T1kf1JyWqTOYtYYWTdn_JN6g(String)
2019-10-16 15:07:39.631 [http-nio-8080-exec-5] DEBUG org.fh.api.mapper.user.UserMapper.getUserByOpenid - <==      Total: 1
2019-10-16 15:07:39.633 [http-nio-8080-exec-5] INFO  org.fh.api.config.LoginInterceptor - --------------处理请求完成后视图渲染之前的处理操作---------------
2019-10-16 15:07:39.634 [http-nio-8080-exec-5] INFO  org.fh.api.config.LoginInterceptor - ---------------视图渲染之后的操作-------------------------0
2019-10-16 15:07:40.842 [http-nio-8080-exec-6] INFO  org.fh.api.config.LoginInterceptor - ---------------------开始进入请求地址拦截----------------------------
2019-10-16 15:07:40.844 [http-nio-8080-exec-6] INFO  org.fh.api.config.LoginInterceptor - sessionId:617D5981E74834F12F71541303062862
2019-10-16 15:07:40.844 [http-nio-8080-exec-6] INFO  o.f.a.controller.lifecircles.LifecirclesControler - getCircleRecommend
2019-10-16 15:07:40.845 [http-nio-8080-exec-6] DEBUG o.f.a.m.l.LifecirclesMapper.getCircleRecommend - ==>  Preparing: SELECT a.LIFE_CIRCLE_ID, a.RECOMMENDATION, a.IMG, a.TITLE, a.CONTENT, a.BROWSE_TIMES, a.SHARE_TIMES, a.CREATE_TIME, a.BRIEF_INTRODUCTION FROM wx_applet_life_circles a WHERE a.RECOMMENDATION = 'yes' 
2019-10-16 15:07:40.845 [http-nio-8080-exec-6] DEBUG o.f.a.m.l.LifecirclesMapper.getCircleRecommend - ==> Parameters: 
2019-10-16 15:07:40.884 [http-nio-8080-exec-6] DEBUG o.f.a.m.l.LifecirclesMapper.getCircleRecommend - <==      Total: 2
2019-10-16 15:07:40.887 [http-nio-8080-exec-6] INFO  org.fh.api.config.LoginInterceptor - --------------处理请求完成后视图渲染之前的处理操作---------------
2019-10-16 15:07:40.887 [http-nio-8080-exec-6] INFO  org.fh.api.config.LoginInterceptor - ---------------视图渲染之后的操作-------------------------0
2019-10-16 15:07:41.307 [http-nio-8080-exec-3] INFO  org.fh.api.config.LoginInterceptor - ---------------------开始进入请求地址拦截----------------------------
2019-10-16 15:07:41.307 [http-nio-8080-exec-3] INFO  org.fh.api.config.LoginInterceptor - sessionId:617D5981E74834F12F71541303062862
2019-10-16 15:07:41.307 [http-nio-8080-exec-3] INFO  o.f.a.c.servicesitem.ServiceitemController - categoryList
2019-10-16 15:07:41.307 [http-nio-8080-exec-3] DEBUG o.f.a.m.s.ServiceitemMapper.getCategoryList - ==>  Preparing: select a.DICTIONARIES_ID,a.`NAME`,a.NAME_EN,b.SERVICE_IMG,b.SERVICES_ID from sys_dictionaries a left join wx_applet_services b on(a.BIANMA = b.SERVICE_TYPE) where PARENT_ID = ? order by a.ORDER_BY 
